Epoch,Step,Loss,Accuracy,Validation Accuracy
6,1640,4.6151,0.0312,17:13:40
6,1650,4.5955,0.0000,15:26:00
6,1660,4.6089,0.0625,16:36:59
6,1670,4.6472,0.0312,16:07:52
6,1680,4.6340,0.0625,17:46:04
6,1690,4.6734,0.0000,16:58:56
6,1700,4.6641,0.0000,15:22:15
6,1710,4.6448,0.0000,16:41:13
6,1720,4.6346,0.0000,15:27:05
6,1730,4.6226,0.0000,15:40:08
6,1740,4.6284,0.0000,16:42:19
6,1750,4.6310,0.0000,17:58:15
6,1760,4.6367,0.0000,16:38:47
6,1770,4.6327,0.0000,16:31:44
6,1780,4.6007,0.0000,17:43:40
6,1790,4.6029,0.0000,14:55:11
6,1800,4.6026,0.0000,15:37:31
6,1810,4.6007,0.0000,17:28:26
6,1820,4.5817,0.0000,16:05:43
6,1830,4.5962,0.0000,17:16:34
6,1840,4.6289,0.0000,15:06:12
6,1850,4.6171,0.0000,11:11:55
6,1860,4.6403,0.0000,12:38:15
6,1870,4.6453,0.0000,11:09:31
6,1880,4.6439,0.0000,11:55:23
6,1890,4.6903,0.0000,15:56:06
6,1900,4.6735,0.0000,11:28:17
6,1910,4.6288,0.0000,10:51:15
6,1920,4.6440,0.0000,15:12:12
6,1930,4.5927,0.0000,12:27:33
6,1940,4.5916,0.0000,12:43:52
6,1950,4.6353,0.0000,15:14:29
6,1960,4.5902,0.0000,13:00:45
6,1970,4.6134,0.0000,12:56:26
6,1980,4.6128,0.0000,11:55:20
6,1990,4.6023,0.0000,12:36:00
6,2000,4.5870,0.0000,14:14:40
6,2010,4.5915,0.0000,09:50:52
6,2020,4.5595,0.0000,12:10:01
6,2030,4.5877,0.0000,11:35:31
6,2040,4.5539,0.0312,13:23:44
6,2050,4.5497,0.0000,11:07:23
6,2060,4.5902,0.0000,10:46:18
6,2070,4.5963,0.0000,11:33:07
6,2080,4.5873,0.0000,11:07:00
6,2090,4.5932,0.0000,16:12:24
6,2100,4.6032,0.0000,10:59:12
6,2110,4.6180,0.0000,14:21:16
6,2120,4.6328,0.0000,19:49:05
6,2130,4.6179,0.0000,13:50:52
6,2140,4.6504,0.0000,12:46:20
6,2150,4.6560,0.0000,11:59:27
6,2160,4.6415,0.0000,10:11:28
6,2170,4.6540,0.0000,12:30:20
6,2180,4.6294,0.0000,13:46:18
6,2190,4.6180,0.0625,14:21:21
6,2200,4.5986,0.0000,13:02:37
6,2210,4.5581,0.0938,12:00:36
6,2220,4.5988,0.0312,14:55:31
6,2230,4.6232,0.0312,12:34:46
6,2240,4.6750,0.0000,13:02:49
6,2250,4.6614,0.0000,17:43:34
6,2260,4.6938,0.0000,12:15:34
6,2270,4.6256,0.0312,15:38:18
6,2280,4.6659,0.0000,11:01:39
6,2290,4.6526,0.0000,11:49:54
6,2300,4.6530,0.0000,14:34:26
6,2310,4.6742,0.0000,10:49:11
6,2320,4.6748,0.0000,11:20:48
6,2330,4.6556,0.0625,11:40:59
6,2340,4.6682,0.0000,13:12:15
6,2350,4.6781,0.0000,12:55:06
6,2360,4.6458,0.0000,10:51:45
Epoch 6, Average Loss: 4.6128, Validation Accuracy: 0.0125
7,0,4.5768,0.0000,17:02:24
7,10,4.5962,0.0000,12:01:05
7,20,4.5781,0.0312,13:30:03
7,30,4.5248,0.0312,14:06:01
7,40,4.5396,0.0312,12:00:08
7,50,4.5588,0.0312,10:25:55
7,60,4.5601,0.0312,18:18:49
7,70,4.6123,0.0000,16:01:14
7,80,4.6468,0.0312,12:41:44
7,90,4.5858,0.0625,10:55:50
7,100,4.6393,0.0312,13:20:27
7,110,4.6287,0.0312,14:58:44
7,120,4.6635,0.0000,10:05:52
7,130,4.6051,0.0000,11:02:47
7,140,4.5867,0.0000,15:52:34
7,150,4.5771,0.0625,09:27:13
7,160,4.5846,0.0000,20:01:59
7,170,4.6065,0.0000,13:30:23
7,180,4.5917,0.0000,17:30:55
7,190,4.6075,0.0000,12:17:40
7,200,4.5765,0.0625,12:51:09
7,210,4.5696,0.0000,17:04:06
7,220,4.6005,0.0000,11:55:05
7,230,4.5904,0.0000,09:23:19
7,240,4.5888,0.0000,12:54:57
7,250,4.5335,0.1250,11:19:20
7,260,4.5697,0.1562,14:03:34
7,270,4.5819,0.0312,10:56:41
7,280,4.5609,0.0000,12:10:06
7,290,4.5568,0.0938,13:07:13
7,300,4.5815,0.0312,13:34:25
7,310,4.6158,0.0000,12:21:06
7,320,4.6205,0.0312,12:35:37
7,330,4.6862,0.0000,17:06:58
7,340,4.6720,0.0938,14:12:07
7,350,4.6270,0.0000,10:08:48
7,360,4.6249,0.0000,12:24:39
7,370,4.5922,0.0312,12:48:31
7,380,4.5641,0.0000,11:07:50
7,390,4.5609,0.0000,11:47:31
7,400,4.5831,0.0000,12:41:45
7,410,4.6352,0.0000,13:28:37
7,420,4.5838,0.0000,10:27:21
7,430,4.5759,0.0312,10:38:32
7,440,4.5815,0.0000,13:24:46
7,450,4.5886,0.0312,18:59:22
7,460,4.5873,0.0312,11:14:35
7,470,4.5703,0.0000,10:34:44
7,480,4.5687,0.0000,15:41:28
7,490,4.5680,0.0312,11:05:00
7,500,4.6224,0.0000,12:55:11
7,510,4.5937,0.0312,14:40:44
7,520,4.6356,0.0000,12:56:14
7,530,4.6522,0.0000,11:32:12
7,540,4.5985,0.0000,14:21:54
7,550,4.5860,0.0312,11:06:11
7,560,4.5633,0.0625,11:26:40
7,570,4.6235,0.0000,11:07:34
7,580,4.5815,0.0625,12:24:37
7,590,4.5884,0.0312,11:10:45
7,600,4.5848,0.0000,18:31:27
7,610,4.6453,0.0000,11:44:30
7,620,4.6068,0.0000,15:10:54
7,630,4.6352,0.0000,10:46:53
7,640,4.6179,0.0000,11:18:18
7,650,4.6126,0.0312,11:29:39
7,660,4.6466,0.0000,15:34:01
7,670,4.6860,0.0000,09:11:14
7,680,4.6646,0.0000,10:28:23
7,690,4.6460,0.0000,11:24:51
7,700,4.6307,0.0000,14:11:15
7,710,4.6463,0.0000,11:25:01
7,720,4.6314,0.0000,10:59:03
7,730,4.5699,0.0000,13:16:39
7,740,4.5462,0.0312,15:15:22
7,750,4.5535,0.0000,12:00:12
7,760,4.5554,0.0312,11:40:30
7,770,4.5532,0.0000,18:51:24
7,780,4.5930,0.0000,09:24:04
7,790,4.5921,0.0000,14:40:00
7,800,4.6154,0.0000,13:34:10
7,810,4.6069,0.0000,12:15:32
7,820,4.5848,0.0312,16:45:08
7,830,4.6007,0.0312,13:10:35
7,840,4.5952,0.0312,14:50:34
7,850,4.5893,0.0000,13:20:12
7,860,4.6438,0.0000,13:15:25
7,870,4.6120,0.0000,12:08:41
7,880,4.6249,0.0000,15:05:26
7,890,4.6536,0.0000,11:57:45
7,900,4.5861,0.0000,12:08:15
7,910,4.5844,0.0000,12:16:51
7,920,4.6257,0.0000,11:50:49
7,930,4.5994,0.0000,11:28:03
7,940,4.6214,0.0000,14:39:34
7,950,4.5971,0.0000,10:31:29
7,960,4.6004,0.0312,11:04:13
7,970,4.5973,0.0312,15:21:16
7,980,4.6064,0.0000,08:53:12
7,990,4.6044,0.0312,16:57:03
7,1000,4.6203,0.0000,15:08:35
7,1010,4.6102,0.0000,12:03:44
7,1020,4.6028,0.0000,11:07:54
7,1030,4.6528,0.0312,14:24:24
7,1040,4.6385,0.0000,11:25:12
7,1050,4.6363,0.0000,10:50:48
7,1060,4.6388,0.0000,10:41:52
7,1070,4.5829,0.0000,13:53:00
7,1080,4.5709,0.0000,14:52:23
7,1090,4.5603,0.0000,10:26:23
7,1100,4.5897,0.0000,14:18:12
7,1110,4.6015,0.0000,09:36:03
7,1120,4.5881,0.0000,13:23:12
7,1130,4.5929,0.0000,08:38:10
7,1140,4.6243,0.0000,08:49:07
7,1150,4.6500,0.0000,16:04:03
7,1160,4.6096,0.0000,13:32:17
7,1170,4.6260,0.0000,12:59:58
7,1180,4.6341,0.0000,11:39:57
7,1190,4.6496,0.0000,14:07:56
7,1200,4.6285,0.0000,09:48:45
7,1210,4.6345,0.0000,12:43:43
7,1220,4.6795,0.0000,14:15:27
7,1230,4.6975,0.0000,13:29:20
7,1240,4.6607,0.0000,09:58:36
7,1250,4.6637,0.0000,10:06:51
7,1260,4.6445,0.0000,12:42:10
7,1270,4.6149,0.0312,12:37:50
7,1280,4.5958,0.0312,08:48:32
7,1290,4.5581,0.1250,09:45:05
7,1300,4.6249,0.0312,12:23:08
7,1310,4.6325,0.0000,11:03:03
7,1320,4.6546,0.0000,08:25:38
7,1330,4.6525,0.0000,09:59:49
7,1340,4.6661,0.0000,11:41:51
7,1350,4.6597,0.0000,14:03:02
7,1360,4.6209,0.0000,13:53:21
7,1370,4.6107,0.0000,11:42:01
7,1380,4.6062,0.0000,14:24:45
7,1390,4.5986,0.0000,10:46:07
7,1400,4.6026,0.0000,12:17:07
7,1410,4.6175,0.0000,15:02:16
7,1420,4.6361,0.0312,14:26:43
7,1430,4.6084,0.0000,13:53:39
7,1440,4.6265,0.0000,11:08:45
7,1450,4.6133,0.0000,14:20:10
7,1460,4.6011,0.0000,13:20:48
7,1470,4.5995,0.0000,12:24:05
7,1480,4.6256,0.0000,12:28:02
7,1490,4.5944,0.0312,12:17:15
7,1500,4.5749,0.0000,12:02:39
7,1510,4.5864,0.0625,09:41:43
7,1520,4.6099,0.0000,19:06:41
7,1530,4.6271,0.0000,12:17:09
7,1540,4.6870,0.0000,14:17:04
7,1550,4.7285,0.0000,13:31:34
7,1560,4.7246,0.0000,14:06:09
7,1570,4.6422,0.0000,08:39:32
7,1580,4.5823,0.0938,12:30:15
7,1590,4.5354,0.1562,13:25:29
7,1600,4.5728,0.0312,09:19:31
7,1610,4.5502,0.0938,11:02:13
7,1620,4.5869,0.0625,12:01:56
7,1630,4.5660,0.0625,11:16:57
7,1640,4.5670,0.0938,12:19:06
7,1650,4.6303,0.0000,13:36:37
7,1660,4.6204,0.0312,14:50:57
7,1670,4.5973,0.0312,10:13:32
7,1680,4.6278,0.0312,11:18:45
7,1690,4.6403,0.0000,10:54:10
7,1700,4.6285,0.0000,09:59:16
7,1710,4.6157,0.0000,12:03:32
7,1720,4.6216,0.0000,12:25:36
7,1730,4.6312,0.0312,14:12:24
7,1740,4.6615,0.0000,14:15:31
7,1750,4.6329,0.0000,10:55:42
7,1760,4.6068,0.0000,13:13:29
7,1770,4.6175,0.0000,14:55:06
7,1780,4.6125,0.0000,13:46:47
7,1790,4.6022,0.0000,09:40:56
7,1800,4.5855,0.0000,11:41:51
7,1810,4.5930,0.0000,14:57:29
7,1820,4.6144,0.0000,13:25:01
7,1830,4.6249,0.0000,12:54:05
7,1840,4.6437,0.0000,15:42:15
7,1850,4.6350,0.0000,12:42:46
7,1860,4.6207,0.0000,11:22:13
7,1870,4.6315,0.0000,15:04:08
7,1880,4.6378,0.0000,15:00:19
7,1890,4.6827,0.0000,13:06:59
7,1900,4.6345,0.0000,12:31:56
7,1910,4.6489,0.0000,13:41:09
7,1920,4.6307,0.0000,11:43:27
7,1930,4.6187,0.0000,12:04:43
7,1940,4.5908,0.0000,16:03:53
7,1950,4.6176,0.0000,13:24:07
7,1960,4.5929,0.0000,16:11:37
7,1970,4.5956,0.0000,13:05:20
7,1980,4.6182,0.0000,16:38:58
7,1990,4.5989,0.0000,13:55:18
7,2000,4.5866,0.0000,09:18:15
7,2010,4.5855,0.0000,10:24:35
7,2020,4.5769,0.0312,12:37:18
7,2030,4.5886,0.0312,10:55:10
7,2040,4.5499,0.0000,13:44:43
7,2050,4.5545,0.0625,15:35:08
